X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.02549992,2.1667018,5.1805463,0.97477597,0.8846549,0.32764882,0.5166293,0.6689136,7.5143356,9.8998995,0.17694722,0.7872594,-1.2448652,0.79462683,-0.002203064,0.8370982,-0.49081916,1.3729082,1.0001348,1.5344323,0.22588369,0.90972346,0.23326202,0.31647205,0.013413129,1.3812963,0.44241247,1.1371617,1.0534517,1.4260346,-1.0553409,-0.17886844,1.2493116,1.7540065,0.053771503,0.8448288,1.5077482,2.9516566,1.8794638,-0.67299503,0.44423148,0.044365373,-0.4704089,0.9498617,0.4819578,-1.0791969,0.66508985,-1.4516886,-0.9950783,0.060664997,0
3.9542444,1.2822709,-0.16389889,0.8645031,1.1461154,1.046163,0.8235838,-0.7185842,7.3748965,3.8249485,0.8204822,-0.63906103,0.14698243,0.41708246,3.8351254,1.640719,-0.16432524,1.2054222,1.5670558,0.82888293,0.5972749,0.5269753,5.0494366,1.2041034,0.80659026,-2.7700999,0.22863509,0.8926211,1.10682,0.5977386,-0.77859545,-0.8119762,-0.3151789,1.5805515,2.9490175,-0.818633,0.46707675,-0.40393075,1.0342696,0.3124003,-0.5936588,-0.116753824,0.02705404,1.3555956,-1.2337729,2.163101,-1.1034094,-0.02429847,-0.0173786,0.5053885,1
0.08417044,1.1037471,3.3201526e-05,0.95757085,1.0389596,0.04539063,-0.9913536,1.4925071,7.487511,11.195317,0.30777824,1.6087126,-0.23387396,-0.00710457,-0.018230924,0.94511783,0.6448504,1.2907572,1.0951269,0.05209825,0.07175157,0.28797108,0.115490004,0.37268674,0.30752966,1.9659823,0.17640844,0.7580838,1.7527041,1.4806273,-0.48088953,1.0599322,0.41596663,-0.8895926,1.935726,0.7451619,1.9316305,-0.5796879,2.3217316,-0.24363388,0.857544,0.19758037,0.10186071,1.3270845,-0.16474093,1.1445503,-0.49331835,-0.49868885,-0.6853851,-0.10829207,0
0.71381706,1.783072,0.0032865251,-0.64431006,1.2699903,0.92552274,-0.8068176,0.75442374,9.377194,-0.100497454,0.5551995,-1.8053936,-1.588101,-0.6270485,0.38868472,1.3797036,-0.9169412,2.6753843,1.0292904,0.41970673,0.30327776,0.26284674,0.404708,0.82621235,0.72624916,0.112970926,0.28629342,0.76726955,0.9460129,0.9741604,0.5455351,0.01011057,-1.0334802,0.37742898,2.8339896,-0.89949155,1.0920503,1.7007024,0.5845586,-1.0318633,0.3483222,0.015320367,-0.6627848,-2.028465,0.92606825,-0.6809678,-1.3808341,0.31964839,1.8629959,-0.31215122,1
1.0150857,1.6438353,0.38425758,-0.099013366,1.4467611,0.7275896,-0.9955337,-1.3838161,6.0681124,0.49499044,0.24123606,-1.0940048,-0.7088107,0.1352106,-0.013548501,0.6969999,0.35447142,1.9453652,1.1509278,0.26973107,0.5134538,0.53613085,0.37295878,0.9755001,0.6723899,1.1119895,0.20474301,0.9128234,1.4794426,1.0408087,0.21996228,0.24534297,0.18175234,0.1715335,1.6649888,-0.1426734,1.3133781,0.9721727,0.4383136,0.43872446,1.5454426,-0.07205239,-0.49630472,-0.8376863,-1.4978135,-1.5366389,1.1446793,-2.1558132,1.2566136,-0.21365118,1
0.2558136,2.0289605,0.010609798,0.6510779,0.9822129,0.8920461,-0.87470895,3.6018808,6.079261,1.008362,0.12810442,-0.9353162,-0.24657625,0.84792453,-0.3996598,-0.5914225,-0.43184823,1.8585557,1.8731654,0.7293845,0.18909201,0.85135776,-0.10202989,0.31682622,0.6557491,2.213994,0.38693318,0.9665022,4.2762775,1.0023752,0.111132875,0.70192707,-1.3477165,0.9474637,1.7503927,1.5880036,0.8880844,-0.9394944,0.7160867,-0.8265555,2.481311,-0.40985128,-1.2268755,-2.0377557,0.6046841,0.19405507,-1.9918872,0.37879968,-1.642358,1.0835428,0
0.38238463,1.1479272,-1.26394,-0.047693256,0.9992797,0.7693508,0.99512136,1.7547246,5.7079005,0.045168985,0.20838282,-0.9710122,0.23207566,0.828533,-2.0140471,-0.34503272,2.1208544,2.4681022,1.1516273,0.43174565,0.15030503,0.018495578,0.0705174,0.6169864,0.55174685,1.9742886,0.36139277,0.7603708,1.0562844,0.7774379,0.034640186,1.7207069,-0.30386436,-0.713037,1.7640426,0.77613956,0.10906008,-2.3108308,0.5836611,0.6606572,-1.7852483,-0.48804855,-0.4346451,-1.069129,-0.29981345,1.092422,-1.2833323,-0.033665974,-0.7962137,-0.2590122,0
1.2126411,1.6922754,0.00029640237,-0.602745,1.1498652,0.3318081,0.9458013,1.2703437,8.317433,-0.4069794,1.317394,-0.32343602,6.862281,0.82366556,6.0498543,0.05801159,-0.6089835,0.24418603,1.0500582,0.24294987,0.48215595,0.40335223,0.8757596,1.0801523,0.82652116,0.4485954,5.071181,0.6258716,0.9376781,0.8645102,-0.15553091,0.7169958,-0.37671316,-0.5279149,3.3928921,-0.45200223,-1.6467624,-2.2696788,1.8153553,1.0387533,-4.376366,-0.41576988,0.67631006,-0.58181334,-0.9665234,-1.7350537,-0.5118025,-0.08523209,0.8709233,0.60022944,1
0.16928026,1.3329953,-2.0193971e-05,0.8411046,1.4127083,0.36208686,0.07586093,0.24006265,7.4218554,0.038139574,0.25737655,-0.45304334,-0.3355953,0.85143,-0.46869797,-0.8421774,-1.0755155,0.19768186,1.0248798,1.2619442,0.33852673,0.5812194,0.24210729,0.2640146,0.5256402,-0.307018,0.34909564,0.32470515,0.4242539,0.87246984,-0.69453156,0.06290047,-0.7529561,0.67457706,1.802199,1.4463383,0.28784183,-0.9587216,-0.8126659,-0.41713476,-0.6575723,0.08692778,-0.13735418,0.36776525,2.0229232,-0.9317747,0.5639174,-0.314602,0.45728305,0.3468928,0
1.7559942,1.1921688,1.7545191,-0.038498953,0.9660637,0.6332167,0.8629144,-3.1527843,9.194429,5.3739796,0.6255627,0.13254339,-0.3734543,1.0311968,-0.60795397,-0.09869237,-0.025488768,4.3275323,1.1382009,0.18681139,0.9022173,0.41833094,0.8473467,0.74686885,0.57633734,0.25783077,0.37250254,0.25988162,2.5394444,0.51458895,0.1558302,0.61974996,1.2457359,1.460221,1.9498914,-0.36602867,1.7620262,3.9242039,2.162183,0.56029207,-1.906744,-0.024697887,1.0090653,-0.4657361,-0.00055629574,-1.1055847,-0.5216534,-2.8151774,0.42593178,-0.96418303,1
0.36878374,2.9702811,2.1192076,-0.98576736,0.9300768,0.7512604,-0.9887928,2.3216536,5.201124,0.7633264,0.04692058,-0.2758859,-0.07636852,0.3029367,1.9925762,-0.41022918,-1.3142872,0.29981014,1.8034079,0.88913107,0.34887144,0.36580414,0.006173877,0.6128554,0.53019553,-1.5529569,0.17643604,0.7385799,1.9978149,1.2693491,0.19683026,-0.6247994,-0.68374145,1.1031859,1.5886521,0.14081645,0.8778816,-0.37843677,-0.018330202,-1.2624686,1.5562315,-0.46232253,-0.18542947,-0.44077736,-0.5680929,0.86694616,-0.36522943,0.9096794,0.1908527,0.3019695,1
0.07527675,1.040062,-0.046512447,0.8747137,1.0793804,0.35770357,0.9680659,0.4775783,5.6296916,-0.25816193,0.07160126,-0.5139779,-0.3423899,1.0658127,1.0775687,0.98515546,0.07925354,0.9134082,1.3563393,0.16375692,0.098438405,0.31951115,0.15960781,0.35381195,0.37420598,-0.5623101,0.35547096,0.64743763,0.992665,0.7801426,0.26838908,0.13360761,-0.36261657,-0.43764746,1.3657892,2.384721,0.57086015,-0.8791944,0.31197616,-0.18893233,-1.3549132,0.20173316,-1.431518,0.16281778,-0.78021294,-0.3698291,-0.3455279,-0.24888687,0.9511999,-1.538671,0
0.61680245,2.9950538,12.732225,-0.13913675,1.2481177,0.7129037,0.8412831,-2.106831,4.880574,9.125105,0.1906824,-1.403414,-0.21141094,0.93880266,0.045422226,-1.2906555,2.9810562,0.8141087,1.02002,1.2688223,0.4493649,0.3955315,0.08659306,0.80481935,0.6139613,-0.23479605,0.35907608,1.2515647,2.0057845,2.070149,-1.1240813,-1.2035935,3.840146,1.0978788,-1.7688582,-1.2632188,1.2959841,4.557661,2.1388946,1.6266162,-3.5087652,0.42922455,0.5972749,-1.5311337,0.88116246,-0.32793653,0.17278263,0.32776555,0.7809766,0.40143323,1
0.75685745,1.9174194,0.36427683,-0.9098842,1.3863665,0.7637666,0.54078966,-1.5085517,6.0300074,0.7147005,0.32135722,-0.06083096,2.5884957,0.95935756,-0.11967423,-0.09812788,1.3309546,0.047490202,1.1648549,0.6295187,0.5505171,0.38922775,0.25497404,0.72475827,0.66044384,0.076403186,1.0592233,0.3951927,1.0399586,1.1217395,-0.5085047,0.8994277,1.0840737,-0.7965736,2.0372548,0.38038632,0.123346396,-1.2885478,-0.078950405,1.4859167,-1.074081,-0.18692161,-0.67362314,-0.75117934,-0.61205626,0.17465468,-1.2205116,-1.0862113,-0.29055613,0.8911172,1
0.05483218,2.0641875,-0.0047231927,0.12524667,0.9659779,0.0154589405,-0.97538346,-2.8801017,9.436719,-0.21206035,0.9913924,0.69885147,0.37809148,0.26167008,5.41275,0.61129105,-0.64079523,9.697207,1.4013791,0.14427745,0.09786562,0.4383432,-0.11009531,0.26941285,0.5434859,0.51674837,0.21102393,1.372603,0.14991055,0.9756345,2.423458,1.0205256,0.0974062,2.4649897,2.3994768,-0.20513691,2.0764935,6.5852385,4.8995967,0.6593907,-2.7908344,-0.54374367,-0.2333673,-0.45106655,0.7565181,-0.8782808,-0.94717705,1.6442999,-1.1992584,1.1214141,1
3.8685632,2.663749,-3.7507904,-0.99721855,1.2269287,1.2353995,0.99215496,1.1278182,7.383316,2.5877836,0.7589286,-0.210902,-0.1030697,1.0651623,-1.1412098,0.8998647,-1.4063466,0.7452726,1.4061694,1.3712702,0.409702,0.3241581,4.881603,1.1127369,-0.0017172678,1.0497376,0.36857036,1.0382093,1.2436057,1.1120665,-0.8905994,0.6292514,-1.2024417,1.3402387,3.552366,1.338099,0.19168434,-3.0120533,-1.3475507,-0.7268453,2.9744928,-0.22147447,1.2375721,-0.18130389,-0.0024798312,-1.4436867,1.6809237,-1.4518784,-1.6900653,-0.9526901,1
0.020040581,2.076377,1.0825711,-0.99999994,0.8204309,0.6630854,-0.9614676,-0.4492663,7.291502,-0.05015039,0.105375506,-1.905445,0.38388723,1.0131469,-5.0943847,-1.4295735,-0.019599235,2.2094631,1.0247622,1.858085,-0.09518271,0.78665555,0.16322462,0.32546237,0.5474989,1.1206009,0.37329364,0.97845536,0.6638401,0.89767843,-0.30046707,1.4435695,0.8030361,-0.07031334,1.6330919,-0.14895591,0.72725624,1.2914456,-0.4240222,0.7297007,0.8822367,0.26686525,-1.1608704,0.068932414,1.116188,1.3696852,0.4023991,0.67399395,-0.10363872,-0.5361541,0
0.009710796,1.1532408,0.002557007,0.51696193,1.0098199,0.039789483,-0.88620967,-1.3258018,3.2809114,7.8703384,1.2438632,-1.8255109,0.3476308,0.6676493,-0.17464632,0.5875096,-0.6281317,1.4995686,1.3029983,2.506386,0.07406191,0.7282964,0.20561695,0.25966644,0.6344979,-0.95236355,0.2878635,0.8189035,1.4556798,1.0926164,-0.31094396,0.3607143,1.1172754,1.604655,0.48612055,0.8612425,1.3881828,1.4360299,1.8827271,0.24137966,1.2112992,0.17131692,0.16474378,1.3442241,-1.0425395,1.4624857,0.7607822,-0.20568705,-1.8399017,0.28406522,0
0.8734046,0.9795834,0.35586753,0.40209067,0.9636208,0.12205895,0.08739938,-0.294004,8.141467,11.610886,0.5574918,-0.7910637,0.087594,-0.90316564,-1.2966537,1.1755589,1.9591687,0.18268393,1.1505398,2.2624881,0.62865686,0.8477169,0.60387474,0.8011596,0.42473665,1.626232,-0.11481079,0.2860068,0.40947366,1.379005,-1.3135024,1.0866061,0.9964538,-0.7250273,1.753303,-1.5098054,0.7937899,-0.70182276,1.5169591,0.9658463,1.0026722,-0.2880943,-0.04051835,0.81365246,-0.90306324,0.17958246,0.05802853,0.19689956,0.2509967,-0.47592482,1
0.08901174,0.7940615,-0.2751272,-0.8493522,0.87822235,0.7992805,0.068061545,-1.5399464,6.641918,1.4150388,0.33088022,-0.5282546,-5.9313273,0.99345475,3.025702,0.07395336,1.9523221,1.8458893,1.2235366,0.004326221,0.072615944,0.006870131,0.090601444,0.10825562,0.616727,0.25319064,3.9192336,0.81679124,1.706561,0.6836289,0.77911055,-0.30206877,-0.92002934,1.2235355,1.5617137,-1.456365,2.0052533,1.7096324,0.46173123,-1.5336224,1.5715944,0.4750927,0.7009257,-0.6891182,-0.28100532,0.2521555,-0.14028025,-0.14663883,-0.30803153,-1.928877,1
0.19304267,0.48518616,0.2186027,-0.79600954,1.0344523,0.8811669,-0.21885397,-1.8078153,4.651027,4.5220532,1.0913101,0.32290956,-0.2109772,1.0142728,2.9543037,0.6466186,2.8572586,1.7796295,1.0182744,0.13087378,0.06855089,-0.31074065,0.07995668,0.358099,0.9720939,-0.79218996,0.29848596,0.82034326,1.8998758,0.4141102,0.6609308,1.0224075,0.94315517,-0.37991604,1.8111913,-0.06803313,1.3276939,0.19102156,2.3260732,0.6896468,2.1199894,0.421095,0.8551534,-0.23408847,-0.1980665,1.261014,0.45713094,0.7669999,1.9439111,-0.5416965,1
0.011043451,0.68719214,0.49633953,0.81729585,0.854535,0.8463973,-0.99870896,1.0159826,3.895522,4.060735,0.3885786,-0.4766594,0.006070688,0.7135498,0.013442558,-1.8874577,1.0035466,0.46175328,1.0351322,0.14155535,0.10980078,0.3181856,0.20962861,0.44615355,0.68097615,-1.3758776,0.2640514,0.5230688,0.7030537,0.41839504,0.03934399,0.5266698,0.30300018,-1.0809823,1.445827,1.6669325,1.0307032,-0.7989873,1.0654428,-0.25722322,-1.0096285,-0.22893256,0.263839,-0.29509884,-0.35455704,0.15665355,0.7276137,-0.42191508,0.34312928,0.28020164,0
0.27640554,1.7528764,-0.007486756,-0.6858312,1.1132705,0.6410472,0.05630271,-0.018237993,8.392078,1.1452897,0.025026958,0.9352438,1.2966146,0.9054741,0.00021516129,0.7734764,-0.95166695,0.4425047,1.1711128,0.048368607,0.38447472,0.36522648,0.21495084,0.32311362,0.5759592,-1.7884045,0.47818103,0.63431406,0.72919387,0.89724314,-0.37883526,0.3667141,-0.13983342,-0.59194785,2.2530806,0.76648057,0.90681565,-0.057910807,-0.122193426,-0.34764457,-2.65613,-0.23214445,-0.36037466,-0.46055797,2.6314404,-0.4190779,0.84607565,1.2914631,-0.02922518,1.0675284,0
0.0019873523,1.2808498,-0.0004898058,0.4675363,1.0129784,1.0904009,-0.9543737,-0.2881751,3.677133,1.5703443,1.5307509,0.6002091,0.20371887,0.085363835,0.044370607,-0.5781073,-0.5757764,0.44602105,1.0726981,0.040222093,0.17513847,0.28321078,0.39931294,0.3479258,1.2521375,0.803026,0.03665423,0.49797782,0.64437664,0.7815496,0.29294214,0.17962275,-0.37095496,0.087652646,1.2683742,-0.6232152,0.33691764,-0.43573958,0.44385073,0.15029499,-1.5842443,-0.1851521,0.4733725,0.24410915,2.063247,0.039339125,-0.12655956,0.4693279,-1.6161697,1.6892085,0
0.015967118,0.097129814,0.116610885,0.92860895,1.2091419,0.9102316,-0.99992687,1.8686398,3.3542907,-0.28507373,1.170113,-0.23928295,-0.38271564,0.7742038,-0.6672336,-0.64209634,-0.5164061,1.7757645,1.7852674,0.046528548,0.12260741,0.523057,0.3333496,0.18957011,1.0842142,-0.5265931,0.26447704,0.69238704,1.5489738,0.6958169,0.33291063,0.38865235,-1.1128498,1.5072383,0.8946219,-0.7063953,1.045924,0.19126979,1.422845,-0.387928,-0.08464234,-0.15845025,1.3356559,-1.6659187,0.29905507,1.3931687,0.95537657,0.16326047,-1.2623211,0.12494783,1
0.00014515032,1.3394755,0.002390335,-0.8266167,1.2703778,0.14715159,-0.054554857,-1.8665359,5.251279,-0.16675667,0.17294607,0.16781294,-1.2101716,-0.045627203,4.3449974,0.3625223,-0.6243069,3.8145993,1.1690896,2.4589524,-0.09873182,0.6586778,-0.023348872,0.087517455,0.42980793,2.243751,0.26673144,0.24994901,1.1261709,0.84810525,1.1272676,-0.5460381,0.39974055,1.0083634,1.1691455,0.7460225,1.3744947,3.2590039,1.776358,-0.9303014,-4.796767,0.29687217,-0.02728994,0.78891,0.41697207,0.053321667,-2.4662168,0.09580541,0.68135417,0.56649446,0
0.28460377,1.2292966,14.035105,-0.56934994,1.1599989,0.26181996,0.98910314,3.1230223,6.227476,-0.30394298,0.45997214,-2.0776618,6.148337,1.0573199,-0.2679256,1.6236044,-1.1656513,0.0007386211,1.562368,0.55826724,0.2799913,0.28896418,0.09038896,0.53883046,0.1545762,0.9712234,4.2254653,0.14018029,2.888941,0.8292915,-1.1653548,-1.7022383,1.9712657,0.49106053,-1.0329361,0.8674421,-0.3878807,2.9950612,2.1086125,1.3394123,2.1375425,0.13283883,-0.2672561,1.5170174,-0.23643218,-0.6693825,0.892287,0.83107996,-0.31309667,0.960784,1
0.6787279,1.2892374,2.33028,0.6585974,1.2204376,0.56349117,-0.99324507,3.0026672,5.498986,-0.30743822,1.3281941,0.85675997,-0.36113894,-0.5975023,-0.83135265,0.57505286,0.057338174,1.4752761,1.826531,0.343687,0.41135237,0.45964658,0.49202538,0.8493132,0.71031475,0.10903661,-0.18475682,0.8858068,3.5447187,0.8842319,0.29639855,-0.48948434,-1.1513703,0.99188995,1.3364418,0.25513053,0.46361282,-0.110428624,1.5070742,0.10216102,-3.5479882,0.27392936,0.38817027,-0.24171273,-1.0498255,0.14700206,-0.42690596,1.0970011,2.5353758,-2.0505595,1
0.17943977,1.822579,-0.067949936,-0.74411535,0.81142616,1.0873345,0.99946433,-2.2064168,5.7073064,-0.32751557,0.3074067,1.0038093,-0.22336632,0.8909125,-0.05606984,-0.08393496,-0.2425064,6.2319846,1.1140271,0.6857385,0.38651592,0.5301443,0.012896995,0.5199326,0.7799029,1.0462118,0.3984691,1.3692918,2.396774,0.85552394,1.3173083,1.1187097,1.0421536,0.92830366,1.4426696,0.17885137,1.3571926,4.1670113,1.7527683,-0.15159917,1.1206428,0.21036796,0.03872702,-0.25920147,-0.18207224,0.6562231,0.55338246,-0.5210123,-0.083051294,-1.0192161,1
0.27211198,1.9064388,0.008292205,-0.9627059,1.0832195,0.5015973,-0.78460264,1.1727281,8.70507,0.03554148,0.308833,0.49949136,-0.22679862,-0.91544116,0.6420126,-0.36080912,0.810094,1.7487034,1.6320117,0.584116,0.30751842,0.6380606,0.12779951,0.36925492,0.5337747,-0.29780528,-0.044039246,1.0190673,1.3848301,0.8972249,0.5041645,0.3997333,-0.9358626,-0.24913701,2.4381135,-0.22841884,0.84161854,0.31780815,0.92304856,-0.2937764,-0.31438726,0.53548133,-1.3377094,0.14067417,0.77111775,0.5362535,-0.64932775,0.10110589,0.16892228,0.102562204,1
0.011871339,1.9472862,-0.012766237,-0.7516238,0.890382,0.46283954,0.99749064,0.78934306,3.7055013,1.0507879,1.1966314,-0.045737527,0.13161014,1.0671371,-1.2367741,-1.5072907,-0.11948531,1.8472251,1.3370274,0.25791645,-0.07031924,0.30081624,0.41106433,0.2695778,0.79171824,0.7446893,0.32847905,1.1018219,1.1041943,0.95701635,0.47094423,0.9642253,-0.48594153,1.3349627,1.1270545,0.21957947,0.15061727,0.082796134,0.8528234,-0.10327753,0.53343886,-0.33086744,0.2393308,0.9131265,1.3056267,0.55282396,-1.3266945,-0.60142326,-1.316897,1.5559449,0
0.3231538,1.0745916,7.1999407,-0.3890832,1.0459619,0.6588615,-0.99315166,-3.5216177,3.028175,4.673687,0.5518581,0.025073193,0.38460505,1.0491289,4.7741303,-1.1243478,2.4864836,4.4706573,1.4313295,0.4605177,0.48052755,0.2571543,-0.097814105,0.6677363,0.8326304,1.85445,0.40518424,0.33553374,3.627162,0.51029825,1.0066407,-1.0426259,2.6164455,1.9499974,-0.915154,-0.15550025,2.449776,6.911516,4.4207783,1.030577,-0.88275635,0.11879363,-1.3467624,-0.29048976,0.9957084,-0.8266777,0.33970404,0.21336317,0.94743156,0.62976074,1
0.37517893,1.3065774,-0.7656949,-0.0033744508,0.9665358,0.3737873,0.88377994,1.9106104,6.3433223,5.988939,1.1416891,1.9668078,0.34849447,-0.3110486,-0.013723716,-1.3073107,1.7425029,2.4380176,1.4314184,2.477494,0.08147116,0.7885035,0.37880024,0.6316691,0.65104735,1.2392435,0.008584833,0.7700873,1.5784428,0.61080503,-0.1390955,1.2050316,0.023301855,-0.43357792,2.3255408,-1.350326,-0.41518953,-0.9513283,2.2884984,0.15686417,0.40629876,-0.67892814,0.37448063,0.836592,-1.5097743,0.7701036,-1.5015305,-1.0479465,-0.9257209,0.3296996,0
0.92327595,1.3427159,-0.016240235,-0.8188698,0.9282619,0.7365651,0.998936,3.086487,5.1576877,0.21910828,0.14088625,-1.1564666,-0.2894169,1.0556475,-0.436017,2.701872,0.5399786,0.20017932,1.53906,1.0636362,0.6058709,0.76717025,0.123857416,0.99813044,0.59570843,0.078104384,0.366566,0.29863453,2.832029,0.80840844,-0.41925538,0.62941074,-1.1491513,0.9424087,1.7243018,-0.6464315,0.24915706,-2.0642962,-0.5577174,-0.5570622,-0.8826774,-0.41131175,-0.79714274,0.43757465,-0.28922766,0.02846594,-0.39967743,-1.2722418,0.5244121,-0.22811204,1
0.0004688266,2.3428736,6.4090157,-0.44134432,0.8865282,0.38442823,-0.9637987,0.6035838,7.7352057,4.470156,0.10015408,-0.68046653,0.20118666,0.7227161,-0.10297198,1.9334494,0.9970483,0.035511788,1.7966968,0.101052664,0.1867483,0.20548604,0.14733502,0.1350723,0.2280383,-1.4604043,0.334761,0.32847247,0.54847145,0.7625233,-0.37921506,-0.45328882,1.2031885,-0.10689294,0.7805417,-0.03542038,1.3993686,1.0608437,1.4543273,0.56668127,-1.0403727,-0.02337822,0.036874805,2.1154401,-1.4688675,-0.71179116,-0.81242967,1.0433391,0.8117933,0.42679414,0
0.00028273222,1.5212761,-19.916185,0.7733101,1.1587813,0.24789669,0.13318545,1.0318785,2.9524071,-0.4076297,0.7942647,0.47430438,-0.2682602,0.22687645,0.4367536,-1.1255481,-1.3542668,4.295764,1.2408162,0.8169254,0.020847911,0.26508117,0.3657337,0.07137996,-0.04590458,1.181812,0.13183431,0.3800352,-0.48059687,0.8801102,1.8186353,3.5831935,-3.23298,-0.6139082,5.0982223,0.7299579,0.3525032,-5.830533,-0.565421,-1.5424036,-1.6783385,0.13061434,0.39059392,-0.29440272,1.1688435,0.7621517,-0.17503254,-0.47926602,0.09519326,-0.5964406,0
0.024911774,1.8861561,-1.4653175,0.06164075,1.0895483,0.5265645,0.33892995,-0.7340557,4.461943,0.15307574,1.072139,-1.3301817,-0.35335827,0.66011995,-11.208982,1.4912404,0.6574895,8.569605,1.0002161,0.6741398,-0.05765621,0.5593227,0.35063967,0.25391892,0.5363418,-0.4707067,0.2925406,1.4004288,-1.5178368,1.016997,1.1968658,3.0192714,1.0876082,1.4875861,0.701569,-0.19980222,1.1379446,4.375365,2.1993048,1.843982,2.8541634,-0.031799108,2.4539034,-1.7700249,-0.4123844,-0.45363885,0.79720914,1.4443016,1.7569709,-0.77982926,0
0.020715084,2.0635645,-0.37679446,-0.71679294,0.90796566,0.6695349,0.24053381,3.249357,6.8253193,-0.3086741,0.29181126,-1.4177972,-0.19438761,1.0640209,-0.0653915,-0.35226947,0.30767822,0.056475993,1.0870974,1.4578512,0.44512925,1.1717025,-0.010691803,0.13878344,0.5402843,-0.80137897,0.4266022,0.5076814,3.1279988,0.93858385,-0.5985964,0.82926464,-1.2685742,0.4954093,1.7671186,0.4600105,-0.03083888,-1.6370546,-0.6041877,-0.62367725,0.68632776,-0.17714562,0.74275,-1.2835716,-0.047110114,-1.5742973,-0.48984528,-0.8614533,-0.61070305,-0.692937,0
0.007945279,2.110608,1.0858008,-0.6195302,1.4544961,0.732391,-0.7136798,2.5620327,6.3011117,2.5849416,0.4847328,0.4933308,0.37701955,0.5494774,-0.22499377,-1.1839868,-0.86389667,1.857824,2.2921627,1.3014842,-0.064022675,0.5804472,0.10034056,-0.08016868,0.67370045,-0.51526594,0.29797378,0.93390125,2.4763737,1.0580504,0.29824474,0.69631857,-0.25749913,0.37058994,2.0933688,1.0171916,1.2477319,-0.66354775,0.7890296,-0.6095331,0.3918774,-0.12162305,1.3647988,0.010684854,0.48005027,-1.0006024,0.31457755,0.45932254,1.6755402,1.3404815,0
0.0003632495,2.0914018,-0.0007061479,0.4371,0.8085775,0.3564899,-0.35773715,1.97146,8.600531,15.207675,0.5796332,0.6725086,-0.18703945,1.0013839,0.23000616,1.1840414,0.17129889,4.9238544,1.4188473,1.4413518,0.15554605,0.7555284,0.15163708,0.041365277,0.5845645,0.049085964,0.33748588,0.69061667,1.0718756,1.0312247,0.2067353,1.8783817,0.7315753,0.4509201,2.2249224,1.769234,2.047465,2.3727326,3.7758036,-1.069969,-1.6377949,0.427704,1.8717479,0.9207371,2.76614,-0.18163693,0.739346,0.99085134,-1.270946,-0.84025204,0
1.0742953,0.6047185,-13.354454,-0.5710809,1.2961508,0.022610508,-0.9639288,-1.0095499,7.8883038,1.3835212,0.2389321,0.053244766,0.33163327,0.64451456,5.2385445,-0.49280238,1.3653061,5.82752,1.4130197,0.25129354,1.162005,0.18216985,0.4753966,0.9568979,-0.30396736,0.19547722,0.35690454,1.0735844,0.5537675,0.8400317,1.9535538,2.7961137,-1.8537698,-0.42831174,5.417225,-0.2804428,1.8309807,-2.7507465,2.1007926,-0.35860783,-0.439299,-0.11994099,0.4892559,-0.5844925,0.26827493,0.57830226,-0.60725504,-0.611593,0.7990285,-0.3987771,1
