X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.04117775,1.3048873,5.819403,0.97477597,0.8846549,0.59622097,0.5166293,0.34595317,3.6585443,6.0511265,0.17694722,-0.4046104,-0.046612103,0.74455386,-0.0023411955,2.4734855,-0.460762,1.497657,1.0001348,2.1815326,-0.65458864,0.8467043,0.39908597,0.76568955,0.012053972,0.8237848,0.7711576,1.1371617,0.76364577,1.4260346,-1.3813586,-0.19426635,1.2493116,1.2929206,0.04674355,-2.98392,0.9902285,0.7242781,1.6564425,0.39047176,0.23748524,0.18484393,-0.4704089,2.4217393,0.4819578,-1.0957369,0.9253372,-0.6684089,-0.9950783,0.060664997,1
6.385388,0.77224237,-0.18411064,0.8645031,1.1461154,0.64227796,0.8235838,-0.37164214,3.5906549,2.3379273,0.8204822,0.25710768,0.6788687,0.39080024,4.0755873,1.2034223,-0.15426216,1.3149523,1.5670558,1.1784393,0.25461254,0.49047017,8.639037,2.9132724,0.72485816,-0.5793261,0.39852786,0.8926211,0.80233234,0.5977386,-1.0191206,-0.8818752,-0.3151789,1.1650628,2.56358,-2.0639448,0.30675724,-0.09911661,0.9115409,-1.8023785,-0.31736878,-0.48644325,0.02705404,3.456186,-1.2337729,2.196253,-1.5351696,0.20585458,-0.0173786,0.5053885,1
0.13592,0.66472715,3.7295886e-05,0.95757085,1.0389596,0.019357687,-0.9913536,0.7719047,3.6454842,6.842926,0.30777824,0.111074544,1.1927685,-0.0066568796,-0.019374,0.5923215,0.6053605,1.4080412,1.0951269,0.07406911,-2.142621,0.2680225,0.19759084,0.90169835,0.27636757,0.89668167,0.30749294,0.7580838,1.270533,1.4806273,-0.6294468,1.1511766,0.41596663,-0.65574026,1.682726,-2.274789,1.2686173,-0.14224392,2.0462298,0.0006219944,0.4584413,0.82319903,0.10186071,3.3834953,-0.16474093,1.1620919,-0.6863521,-0.17351435,-0.6853851,-0.10829207,1
1.1526852,1.0738478,0.0036918144,-0.64431006,1.2699903,1.0532893,-0.8068176,0.39017788,4.565524,-0.06142717,0.5551995,0.95344895,-2.0536597,-0.5875354,0.41305518,0.97919893,-0.8607889,2.9184818,1.0292904,0.5967054,2.0601244,0.24463859,0.6924114,1.9989827,0.6526581,-0.28183955,0.49903056,0.76726955,0.68576354,0.9741604,0.71406275,0.0109809395,-1.0334802,0.27821204,2.4635863,-2.3787072,0.71721476,0.4173187,0.5151936,0.6287303,0.18621235,0.06383079,-0.6627848,-5.171714,0.92606825,-0.6914044,-1.9211496,0.3408372,1.8629959,-0.31215122,1
1.6391795,0.98999304,0.43164364,-0.099013366,1.4467611,0.8503313,-0.9955337,-0.7156912,2.954414,0.30255353,0.24123606,0.17843638,0.66539717,0.12669039,-0.014397988,1.8054948,0.33276403,2.12213,1.1509278,0.38348198,0.3180775,0.49899152,0.6380919,2.3601775,0.6042564,2.3923018,0.35688218,0.9128234,1.072446,1.0408087,0.28791344,0.26646334,0.18175234,0.1264415,1.4473742,-1.3464859,0.862574,0.23855193,0.38630235,-0.859971,0.8261905,-0.30019912,-0.49630472,-2.13574,-1.4978135,-1.5601896,1.5925883,-0.33923566,1.2566136,-0.21365118,0
0.41309258,1.2219331,0.011918182,0.6510779,0.9822129,-0.36769608,-0.87470895,1.8628446,2.959842,0.6163422,0.12810442,-0.34518543,-1.0470477,0.7944931,-0.4247184,2.5539322,-0.40540236,2.0274324,1.8731654,1.0369803,-1.1120827,0.79238176,-0.17456205,0.7665464,0.58930176,0.4094816,0.6744531,0.9665022,3.099868,1.0023752,0.14546424,0.7623525,-1.3477165,0.6983984,1.5216157,-2.0756662,0.58325815,-0.23053332,0.63111424,0.6222048,1.3265039,-1.7076048,-1.2268755,-5.1954017,0.6046841,0.19702919,-2.7713058,0.8511582,-1.642358,1.0835428,0
0.6174819,0.69133437,-1.4198071,-0.047693256,0.9992797,1.803638,0.99512136,0.9075201,2.7790358,0.027608687,0.20838282,-1.0348365,0.21484546,0.7763235,-2.1403272,0.5962302,1.9909759,2.6923652,1.1516273,0.6138213,-0.42770833,0.017214336,0.1206476,1.4927701,0.49583817,-1.335106,0.6299343,0.7603708,0.7656992,0.7774379,0.045341294,1.8688341,-0.30386436,-0.52559686,1.5334817,-0.6602969,0.071626276,-0.5670321,0.51440257,0.7196064,-0.9543901,-2.033406,-0.4346451,-2.7258196,-0.29981345,1.1091646,-1.7854958,0.13095461,-0.7962137,-0.2590122,1
1.9581956,1.0191659,0.00033295425,-0.602745,1.1498652,-2.1248448,0.9458013,0.6570048,4.049553,-0.24875847,1.317394,0.10015173,1.8443865,0.7717627,6.4291787,0.43463168,-0.57169014,0.26637387,1.0500582,0.34540665,-1.694569,0.37541085,1.4983295,2.6133785,0.7427695,-0.9661855,8.839442,0.6258716,0.67972165,0.8645102,-0.2035778,0.7787184,-0.37671316,-0.38913885,2.94944,-1.147913,-1.0815274,-0.55693424,1.5999413,0.5373304,-2.3395965,-1.732264,0.67631006,-1.4833739,-0.9665234,-1.7616453,-0.71206903,0.18458995,0.8709233,0.60022944,1
0.27335694,0.80279094,-2.268426e-05,0.8411046,1.4127083,0.031844728,0.07586093,0.1241572,3.613518,0.023312092,0.25737655,-0.84570813,0.8578115,0.79777765,-0.49808523,2.275597,-1.0096523,0.21564412,1.0248798,1.7941309,-1.2955724,0.5409566,0.41421926,0.6387712,0.4723769,0.6299307,0.60849947,0.32470515,0.3075411,0.87246984,-0.9090875,0.06831526,-0.7529561,0.49724707,1.566651,-0.8542008,0.18904294,-0.2352513,-0.71623313,1.0058402,-0.3515368,0.36217597,-0.13735418,0.93764335,2.0229232,-0.9460552,0.7845763,-0.251639,0.45728305,0.3468928,1
2.8356123,0.7179788,1.9708836,-0.038498953,0.9660637,-0.6941928,0.8629144,-1.6305779,4.4765406,3.2847433,0.6255627,0.20060977,1.0343034,0.96621656,-0.64607257,1.2366424,-0.023927867,4.7207513,1.1382009,0.26559344,0.5949834,0.38935196,1.4497181,1.8070147,0.5179369,0.74985677,0.64929944,0.25988162,1.8408401,0.51458895,0.20396955,0.6731012,1.2457359,1.0763643,1.69504,-2.3324745,1.157228,0.9629219,1.9056137,1.8849056,-1.0193415,-0.102901295,1.0090653,-1.1874269,-0.00055629574,-1.1225291,-0.7257746,-0.043417398,0.42593178,-0.96418303,1
0.5955189,1.7888396,2.380545,-0.98576736,0.9300768,-0.6667522,-0.9887928,1.2007282,2.5322988,0.46656883,0.04692058,0.24178421,-0.7640875,0.28384733,2.1175103,0.965866,-1.2338018,0.32705224,1.8034079,1.2640952,0.67113215,0.34046382,0.0105628325,1.4827753,0.47647065,-0.7270514,0.30754104,0.7385799,1.4482135,1.2693491,0.2576354,-0.6785853,-0.68374145,0.81318504,1.3810148,-2.0626383,0.57655734,-0.092860885,-0.0161551,1.6562971,0.8319582,-1.926221,-0.18542947,-1.1237929,-0.5680929,0.8802331,-0.5081424,-0.03497636,0.1908527,0.3019695,1
0.1215583,0.626373,-0.05224829,0.8747137,1.0793804,0.6198423,0.9680659,0.24699712,2.7409577,-0.15779659,0.07160126,-0.018865785,1.7036175,0.9986511,1.145132,0.18683226,0.07440015,0.99640465,1.3563393,0.23281646,-0.17858787,0.29737768,0.27307162,0.8560317,0.33628756,0.43908766,0.61961216,0.64743763,0.7195816,0.7801426,0.35130033,0.14510924,-0.36261657,-0.32260054,1.18728,-0.6703719,0.374918,-0.2157369,0.27495638,0.27812412,-0.7243338,0.8405012,-1.431518,0.41511536,-0.78021294,-0.37549713,-0.48073176,0.5846485,0.9511999,-1.538671,0
0.99602413,1.8037587,14.302344,-0.13913675,1.2481177,0.14361969,0.8412831,-1.0896249,2.376231,5.5775476,0.1906824,0.11020406,-0.8111645,0.8796446,0.048270192,0.74884194,2.7985,0.8880823,1.02002,1.8039098,-0.10355498,0.3681319,0.14815132,1.9472233,0.5517484,0.25440285,0.62589616,1.2515647,1.4539906,2.070149,-1.4713345,-1.307205,3.840146,0.80927306,-1.5376679,-3.2919612,0.85115033,1.1183598,1.8850887,1.0564665,-1.8757787,1.7883216,0.5972749,-3.9037328,0.88116246,-0.33296254,0.24039187,0.13039404,0.7809766,0.40143323,1
1.2221876,1.1547579,0.40919888,-0.9098842,1.3863665,0.51773506,0.54078966,-0.7802028,2.9358616,0.43684715,0.32135722,0.21384706,-0.46064854,0.8989042,-0.12717777,1.624709,1.2494485,0.051805377,1.1648549,0.89499915,0.22210301,0.3622648,0.43623286,1.7535192,0.5935209,0.27647972,1.8463044,0.3951927,0.75386465,1.1217395,-0.66559285,0.97685504,1.0840737,-0.5871737,1.770985,-0.34442544,0.081008956,-0.3161841,-0.06958197,1.1939,-0.57420146,-0.7787904,-0.67362314,-1.9151845,-0.61205626,0.17733146,-1.6980934,0.17702511,-0.29055613,0.8911172,1
0.08854403,1.2431484,-0.0053056492,0.12524667,0.9659779,1.4452959,-0.97538346,-1.4895501,4.5945053,-0.12961787,0.9913924,-1.0914282,-0.8558662,0.2451811,5.7521276,1.6801062,-0.60155374,10.57834,1.4013791,0.2051221,0.06583387,0.4079779,-0.18836111,0.6518319,0.48841426,0.37669745,0.36783028,1.372603,0.10866997,0.9756345,3.1721172,1.1083776,0.0974062,1.8170036,2.0858643,-3.172718,1.3637575,1.615887,4.3182,-0.32804906,-1.4919744,-2.2654543,-0.2333673,-1.1500258,0.7565181,-0.89174145,-1.3178041,0.17338558,-1.1992584,1.1214141,0
6.2470284,1.6042318,-4.213332,-0.99721855,1.2269287,0.20324326,0.99215496,0.58329254,3.5947542,1.5817337,0.7589286,0.14251956,-0.6040706,0.9980417,-1.2127634,0.59543115,-1.3202237,0.81299144,1.4061694,1.949562,-0.037709348,0.30170274,8.3518915,2.6922157,-0.0015432565,-0.32702285,0.6424454,1.0382093,0.9014882,1.1120665,-1.165725,0.6834206,-1.2024417,0.98792243,3.0880706,-0.99831265,0.12589057,-0.73909825,-1.1876473,-1.417694,1.5901577,-0.9227514,1.2375721,-0.462247,-0.0024798312,-1.4658129,2.3386633,0.20462273,-1.6900653,-0.9526901,0
0.032361906,1.2504894,1.2160722,-0.99999994,0.8204309,-1.5513717,-0.9614676,-0.23235454,3.5500522,-0.030653477,0.105375506,-0.67613983,0.67166144,0.949304,-5.4138017,0.87844485,-0.018399002,2.410225,1.0247622,2.6416764,0.13133185,0.73216164,0.2792596,0.7874412,0.49202064,-0.36730042,0.6506784,0.97845536,0.48121685,0.89767843,-0.3932879,1.5678394,0.8030361,-0.05182967,1.4196463,-1.3264871,0.47763267,0.3168952,-0.3737068,0.6698615,0.47164196,1.1118677,-1.1608704,0.17574804,1.116188,1.3906772,0.5598565,-0.45228896,-0.10363872,-0.5361541,0
0.015681176,0.69453454,0.0028723332,0.51696193,1.0098199,-0.91011274,-0.88620967,-0.685687,1.5973947,4.8105955,1.2438632,-0.3511933,0.9320349,0.6255778,-0.1855966,1.9493934,-0.58966565,1.6358261,1.3029983,3.5633783,-0.45436436,0.67784524,0.35178825,0.62825096,0.57020396,1.2121058,0.50176734,0.8189035,1.0552204,1.0926164,-0.40700135,0.39176643,1.1172754,1.1828301,0.42258444,-1.3377337,0.9117027,0.3523733,1.6593186,-1.2449245,0.6475581,0.713775,0.16474378,3.4271939,-1.0425395,1.4848999,1.0584736,0.66706896,-1.8399017,0.28406522,1
1.4103901,0.5899501,0.39975256,0.40209067,0.9636208,0.31878322,0.08739938,-0.15205494,3.963879,7.0969343,0.5574918,-0.69427335,-0.030551992,-0.84625316,-1.3779536,2.335741,1.8391916,0.19928342,1.1505398,3.216624,-0.437241,0.7889931,1.033164,1.9383687,0.38169795,-0.12736142,-0.20012368,0.2860068,0.29682693,1.379005,-1.7192719,1.1801467,0.9964538,-0.53443515,1.5241457,-1.8032008,0.52132934,-0.1722134,1.3369534,0.17210607,0.53602654,-1.2003163,-0.04051835,2.074464,-0.90306324,0.18233477,0.08073489,-0.2856363,0.2509967,-0.47592482,0
0.14373784,0.47822025,-0.30905548,-0.8493522,0.87822235,0.033908684,0.068061545,-0.7964397,3.2337859,0.8649157,0.33088022,0.4224673,-0.3537114,0.9308528,3.2154129,1.9082452,1.8327644,2.0136151,1.2235366,0.006150674,-0.6845473,0.0063942173,0.15500923,0.26191947,0.5542338,-0.13498332,6.8315134,0.81679124,1.2370839,0.6836289,1.0197947,-0.3280724,-0.92002934,0.9018976,1.3575972,-1.54133,1.3169698,0.41950992,0.40694118,0.9637568,0.84017116,1.9794267,0.7009257,-1.7569553,-0.28100532,0.25602007,-0.19517142,-0.012501215,-0.30803153,-1.928877,0
0.31172892,0.29220137,0.24556045,-0.79600954,1.0344523,0.3632738,-0.21885397,-0.93497795,2.26447,2.7640195,1.0913101,0.30873665,0.4216416,0.95035905,3.1395378,0.3189912,2.6822836,1.9413346,1.0182744,0.18606585,-0.0010120004,-0.28921476,0.13679719,0.86640406,0.87359124,-0.5305121,0.5202831,0.82034326,1.3772174,0.4141102,0.8651067,1.1104215,0.94315517,-0.2800453,1.574468,-1.2599595,0.871976,0.046872906,2.0500562,-0.78489125,1.133342,1.7544507,0.8551534,-0.596825,-0.1980665,1.2803404,0.6360047,0.49852178,1.9439111,-0.5416965,1
0.017833171,0.41385862,0.55754733,0.81729585,0.854535,0.8996788,-0.99870896,0.5254526,1.8966334,2.4820476,0.3885786,1.2635564,-0.4104963,0.6685859,0.014285403,0.22696924,0.94209063,0.50371027,1.0351322,0.20125204,0.001392249,0.29614398,0.3586518,1.079448,0.6119726,-0.4905103,0.4602611,0.5230688,0.5096427,0.41839504,0.051498204,0.57200825,0.30300018,-0.79681826,1.2568569,-1.340719,0.6769244,-0.19605567,0.93901503,0.2741743,-0.53974533,-0.9538248,0.263839,-0.75237525,-0.35455704,0.15905444,1.0123264,0.6297509,0.34312928,0.28020164,1
0.44634485,1.0556626,-0.008410011,-0.6858312,1.1132705,-0.007311617,0.05630271,-0.009432446,4.0858955,0.70003664,0.025026958,0.41447812,0.49710414,0.8484162,0.00022865184,2.0170653,-0.89338803,0.4827127,1.1711128,0.0687666,-1.3271828,0.33992618,0.36775753,0.7817585,0.517597,2.108711,0.83350486,0.63431406,0.5285917,0.89724314,-0.49586573,0.3982827,-0.13983342,-0.43633908,1.9586023,-1.1841412,0.5955601,-0.0142101655,-0.10769369,-1.1440575,-1.4199617,-0.96720684,-0.36037466,-1.174225,2.6314404,-0.42550075,1.1771421,0.26235074,-0.02922518,1.0675284,0
0.0032092137,0.7713865,-0.0005502079,0.4675363,1.0129784,-1.0085685,-0.9543737,-0.14904031,1.7903053,0.9598432,1.5307509,0.6177194,1.523367,0.07998468,0.047152635,0.69918025,-0.54051656,0.48654854,1.0726981,0.057184547,0.8679566,0.26359195,0.68318105,0.84179044,1.1252581,0.89251727,0.06389103,0.49797782,0.46710777,0.7815496,0.38343835,0.1950856,-0.37095496,0.06461089,1.1025972,-1.2876515,0.22127397,-0.10692187,0.39118242,-0.8743767,-0.8469337,-0.77141786,0.4733725,0.62237346,2.063247,0.03994204,-0.17608187,-0.16428606,-1.6161697,1.6892085,0
0.025784,0.058496032,0.13099116,0.92860895,1.2091419,-0.2619604,-0.99992687,0.96643555,1.6331213,-0.17424592,1.170113,-0.913319,0.7232871,0.7254178,-0.709069,3.0770552,-0.48478204,1.9371184,1.7852674,0.06615055,-0.27068973,0.48682332,0.5703249,0.45865613,0.9743504,0.68160856,0.461003,0.69238704,1.1228491,0.6958169,0.43575397,0.42210954,-1.1128498,1.1110218,0.7776945,-1.5453918,0.6869208,0.04693382,1.2540071,2.1629155,-0.045249622,-0.6601673,1.3356559,-4.247377,0.29905507,1.4145206,1.3292121,0.041579604,-1.2623211,0.12494783,1
0.00023439147,0.8066936,0.0026851075,-0.8266167,1.2703778,-0.031631697,-0.054554857,-0.9653474,2.5567179,-0.10192686,0.17294607,0.86756533,-1.7832386,-0.04275203,4.617428,0.45745426,-0.5860751,4.161211,1.1690896,3.4959414,-0.5260951,0.6130493,-0.039947383,0.21174444,0.38625535,1.0279214,0.4649326,0.24994901,0.81635976,0.84810525,1.4755051,-0.59304386,0.39974055,0.74328905,1.0163378,-1.5660361,0.9027129,0.799695,1.5655714,-1.1987997,-2.564342,1.2368884,-0.02728994,2.0113814,0.41697207,0.054138884,-3.431239,0.054350473,0.68135417,0.56649446,1
0.4595835,0.7403388,15.765892,-0.56934994,1.1599989,2.357924,0.98910314,1.6151854,3.032004,-0.1857794,0.45997214,-0.34349445,-0.6190189,0.9906935,-0.28472444,0.40790075,-1.0942683,0.0008057356,1.562368,0.79369956,-0.11863516,0.2689468,0.1546457,1.3036754,0.13891295,0.5041454,7.365298,0.14018029,2.0941896,0.8292915,-1.5253583,-1.8487756,1.9712657,0.3619726,-0.897931,-3.572612,-0.25474447,0.73492867,1.8583999,-0.5406861,1.1427258,0.5534598,-0.2672561,3.8677425,-0.23643218,-0.67964154,1.2414358,0.065881275,-0.31309667,0.960784,1
1.0960226,0.7764379,2.6176465,0.6585974,1.2204376,2.498088,-0.99324507,1.5529394,2.6773202,-0.1879158,1.3281941,0.2819206,-0.21210563,-0.55985105,-0.8834783,1.5798753,0.053826854,1.6093264,1.826531,0.4886266,-0.037495676,0.42780554,0.84180194,2.0548742,0.6383383,-0.68745923,-0.3220448,0.8858068,2.569562,0.8842319,0.38796252,-0.53162163,-1.1513703,0.7311461,1.1617684,-2.6641233,0.30448228,-0.027096996,1.3282415,0.7238673,-1.8967472,1.1412996,0.38817027,-0.61626357,-1.0498255,0.14925504,-0.5939528,-0.4004016,2.5353758,-2.0505595,0
0.2897627,1.0976406,-0.07632941,-0.74411535,0.81142616,0.33512506,0.99946433,-1.1411294,2.7787464,-0.2001877,0.3074067,0.41344967,-0.29418004,0.83477217,-0.059585407,0.5990085,-0.2276556,6.798251,1.1140271,0.97492796,0.41245982,0.49341965,0.022065356,1.257953,0.70087504,-1.5626748,0.69456106,1.3692918,1.7374184,0.85552394,1.7242537,1.215014,1.0421536,0.6842751,1.2541122,-1.5177234,0.8913496,1.0225021,1.544781,-1.9829041,0.5990933,0.8764773,0.03872702,-0.6608524,-0.18207224,0.6662805,0.7699191,0.41018546,-0.083051294,-1.0192161,0
0.43941155,1.148145,0.009314787,-0.9627059,1.0832195,-0.02035152,-0.78460264,0.6065193,4.238283,0.021724056,0.308833,0.8627536,0.53998595,-0.8577552,0.68226665,2.4442015,0.7604848,1.9075985,1.6320117,0.8304492,-1.4354032,0.5938603,0.21865107,0.89339525,0.4796871,-1.1778249,-0.07676366,1.0190673,1.0038615,0.8972249,0.65991193,0.43414438,-0.9358626,-0.18364492,2.1194513,-2.1366022,0.5527412,0.07798383,0.8135176,0.5975671,-0.1680708,2.23103,-1.3377094,0.35865867,0.77111775,0.5444722,-0.90340745,0.043810826,0.16892228,0.102562204,0
0.01917006,1.1727451,-0.014340551,-0.7516238,0.890382,0.36813474,0.99749064,0.4082377,1.804117,0.6422742,1.1966314,-0.30906343,0.005502777,0.9998921,-1.3143196,1.2027954,-0.11216818,2.0150723,1.3370274,0.36668488,0.33331922,0.27997783,0.7032864,0.65223104,0.71149313,0.24865614,0.5725633,1.1018219,0.800429,0.95701635,0.61642915,1.0472307,-0.48594153,0.9840333,0.9797481,-1.0306342,0.09891938,0.020316532,0.7516255,1.5356327,0.28517532,-1.3785264,0.2393308,2.3280802,1.3056267,0.56129664,-1.8458254,-0.23509355,-1.316897,1.5559449,1
0.5218348,0.6471684,8.087826,-0.3890832,1.0459619,1.6337051,-0.99315166,-1.8213336,1.4743437,2.8567028,0.5518581,1.2966022,0.46051338,0.9830187,5.0734677,2.649109,2.3342144,4.8768816,1.4313295,0.65472716,1.1143291,0.23934047,-0.16734931,1.6155572,0.74825966,-0.11806254,0.70626605,0.33553374,2.6293252,0.51029825,1.317614,-1.1323805,2.6164455,1.4373903,-0.7955431,-2.9941351,1.6089144,1.6959492,3.8961992,-1.7294104,-0.47191975,0.4949419,-1.3467624,-0.74062407,0.9957084,-0.8393475,0.47262904,-0.16223478,0.94743156,0.62976074,1
0.605846,0.7868809,-0.8601192,-0.0033744508,0.9665358,0.9534454,0.88377994,0.9881422,3.0884068,3.6606255,1.1416891,-0.0981547,1.3732417,-0.29144806,-0.01458419,0.2765208,1.6357942,2.6595469,1.4314184,3.5223022,-0.8057434,0.7338816,0.6480861,1.5282942,0.58507645,0.33964625,0.014963998,0.7700873,1.1442112,0.61080503,-0.18206513,1.3087668,0.023301855,-0.3196008,2.021592,-1.7411926,-0.2726798,-0.23343712,2.01694,-1.0940163,0.21720648,-2.828687,0.37448063,2.13295,-1.5097743,0.7819063,-2.0890741,0.08784043,-0.9257209,0.3296996,1
1.4909233,0.8086451,-0.018242955,-0.8188698,0.9282619,1.4654126,0.998936,1.5962899,2.5111506,0.1339258,0.14088625,-0.896319,-1.2879162,0.9891265,-0.46335518,2.2948909,0.506911,0.21836853,1.53906,1.5121926,0.657259,0.71402615,0.21190658,2.4149306,0.5353451,0.7516882,0.6389516,0.29863453,2.0529344,0.80840844,-0.5487725,0.68359363,-1.1491513,0.6946722,1.498935,-1.138485,0.16363634,-0.50653744,-0.4915374,0.8406304,-0.47187752,-1.7136897,-0.79714274,1.1156273,-0.28922766,0.028902212,-0.5560698,-0.45666817,0.5244121,-0.22811204,1
0.00075706997,1.410986,7.1993656,-0.44134432,0.8865282,-0.22434208,-0.9637987,0.3121655,3.7660804,2.7322984,0.10015408,-0.103230365,0.06526628,0.67717457,-0.109428294,0.7530782,0.93599033,0.03873855,1.7966968,0.14366858,0.40869457,0.19125144,0.2520742,0.3268012,0.2049311,0.30313852,0.58351314,0.32847247,0.39758626,0.7625233,-0.49636286,-0.49231023,1.2031885,-0.07879338,0.6785247,-2.5712492,0.9190491,0.26031002,1.2817537,-0.39393482,-0.55618113,-0.097403035,0.036874805,5.3934636,-1.4688675,-0.7227002,-1.1303306,0.28594443,0.8117933,0.42679414,0
0.00045656128,0.9161822,-22.37222,0.7733101,1.1587813,2.2551937,0.13318545,0.53367376,1.4374541,-0.24915594,0.7942647,-0.6357263,0.78709924,0.21257997,0.46413794,0.08429135,-1.2713331,4.6860967,1.2408162,1.161439,2.5541883,0.24671823,0.62573063,0.17270052,-0.041253053,1.1055568,0.22979695,0.3800352,-0.34838405,0.8801102,2.3804514,3.891653,-3.23298,-0.45252657,4.431883,2.8810365,0.23150995,-1.4306974,-0.4983269,-0.059970133,-0.89723635,0.5441917,0.39059392,-0.75060046,1.1688435,0.77383256,-0.24352217,0.0764084,0.09519326,-0.5964406,1
0.040228,1.1359297,-1.6460183,0.06164075,1.0895483,-0.1406258,0.33892995,-0.3796438,2.1724098,0.09356465,1.072139,-1.4806625,-1.6691017,0.6185229,-11.911783,1.6800026,0.61722565,9.348278,1.0002161,0.95843786,-0.39897472,0.52057683,0.5999064,0.6143451,0.4819941,0.039398503,0.5099199,1.4004288,-1.1002779,1.016997,1.5666037,3.2791855,1.0876082,1.0965358,0.6098737,-1.5355797,0.7473563,1.073628,1.9383305,-0.24075948,1.5258299,-0.13248783,2.4539034,-4.5128026,-0.4123844,-0.46059138,1.1091543,0.50965655,1.7569709,-0.77982926,0
0.033451106,1.2427732,-0.42326015,-0.71679294,0.90796566,-1.6876163,0.24053381,1.680524,3.3230793,-0.1886712,0.29181126,-0.7922904,-0.25318944,0.9969722,-0.069491535,3.4501202,0.2888364,0.06160766,1.0870974,2.072656,-0.7950487,1.0905353,-0.018292513,0.33578014,0.48553708,-0.8476136,0.7435992,0.5076814,2.2674823,0.93858385,-0.7835159,0.900652,-1.2685742,0.3651782,1.5361556,-1.335345,-0.020253738,-0.40170076,-0.5324935,-0.33321023,0.3669094,-0.7380597,0.74275,-3.2725558,-0.047110114,-1.5984253,-0.68152004,0.02525472,-0.61070305,-0.692937,0
0.012830186,1.271105,1.2197001,-0.6195302,1.4544961,0.32566854,-0.7136798,1.325049,3.0678556,1.5799966,0.4847328,-0.4289689,-1.6621926,0.5148524,-0.23910083,0.81611186,-0.8109927,2.0266342,2.2921627,1.8503458,0.17951778,0.54023796,0.1716718,-0.19396442,0.6054341,-0.7471164,0.51939034,0.93390125,1.79512,1.0580504,0.39037907,0.7562612,-0.25749913,0.2731708,1.8197649,-2.1347296,0.8194602,-0.16282147,0.6954016,-0.54980534,0.20949686,-0.5067304,1.3647988,0.027241787,0.48005027,-1.0159377,0.43767065,-0.35327175,1.6755402,1.3404815,1
0.0005865821,1.259538,-0.00079322903,0.4371,0.8085775,0.32144502,-0.35773715,1.0196128,4.187386,9.2954035,0.5796332,0.16512717,1.0216587,0.9382823,0.2444275,0.62294966,0.16080876,5.3712583,1.4188473,2.0491984,-1.1674408,0.70319074,0.25943455,0.10008138,0.52533036,1.6210492,0.58826286,0.69061667,0.77700126,1.0312247,0.27060035,2.0400825,0.7315753,0.3323841,1.9341244,-3.2283897,1.3446928,0.5822216,3.3277583,0.47625446,-0.8755618,1.7819865,1.8717479,2.3474839,2.76614,-0.18442072,1.0286496,-0.38990375,-1.270946,-0.84025204,0
1.7347921,0.3641892,-15.001305,-0.5710809,1.2961508,-0.33669528,-0.9639288,-0.5221257,3.84062,0.84565115,0.2389321,-0.18592194,-1.331085,0.60390085,5.567,0.67245317,1.2816964,6.3570347,1.4130197,0.357269,1.9402859,0.16955042,0.8133519,2.3151703,-0.27316624,-0.6195223,0.62211096,1.0735844,0.40142533,0.8400317,2.557049,3.0368176,-1.8537698,-0.31571895,4.709192,1.0540285,1.2025145,-0.67497873,1.8515079,-0.04075672,-0.23484834,-0.49972224,0.4892559,-1.4902047,0.26827493,0.5871654,-0.8448718,-0.12718081,0.7990285,-0.3987771,1
