X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.04117775,1.2311556,3.705923,0.97477597,0.8846549,0.32764882,0.5166293,0.6689136,3.6585443,6.0511265,0.17694722,-0.3991486,-1.2448652,0.74455386,-0.0010973964,1.0276738,-0.49081916,1.497657,1.0001348,1.1025563,0.37320966,0.90972346,0.39908597,0.31647205,0.01357498,0.7742474,0.86265576,1.1371617,0.8012532,1.4260346,-1.4457175,-0.19426635,1.2493116,1.0479126,0.04674355,-2.98392,0.9902285,1.429265,1.3972555,-0.67299503,0.23748524,0.14205095,-0.4704089,1.060396,0.4819578,-1.0791969,0.66508985,-2.0533843,-0.9950783,0.060664997,0
6.385388,0.7286074,-0.11724568,0.8645031,1.1461154,1.046163,0.8235838,-0.7185842,3.5906549,2.3379273,0.8204822,0.25363702,0.14698243,0.39080024,1.9103634,0.4999931,-0.16432524,1.3149523,1.5670558,0.59558845,0.9868298,0.5269753,8.639037,1.2041034,0.81632304,0.94799876,0.44581333,0.8926211,0.841845,0.5977386,-1.0666023,-0.8818752,-0.3151789,0.9442838,2.56358,-2.0639448,0.30675724,-0.19559325,0.7689102,0.3124003,-0.31736878,-0.3738274,0.02705404,1.5133445,-1.2337729,2.163101,-1.1034094,0.6323952,-0.0173786,0.5053885,1
0.13592,0.6271673,2.3750836e-05,0.95757085,1.0389596,0.04539063,-0.9913536,1.4925071,3.6454842,6.842926,0.30777824,0.10957517,-0.23387396,-0.0066568796,-0.009081239,0.24609536,0.6448504,1.4080412,1.0951269,0.037434857,0.11854941,0.28797108,0.19759084,0.37268674,0.3112405,0.91711295,0.3439771,0.7580838,1.3331032,1.4806273,-0.6587733,1.1511766,0.41596663,-0.5314777,1.682726,-2.274789,1.2686173,-0.2806992,1.726052,-0.24363388,0.4584413,0.6326213,0.10186071,1.4815158,-0.16474093,1.1445503,-0.49331835,-0.53304446,-0.6853851,-0.10829207,0
1.1526852,1.0131708,0.0023510281,-0.64431006,1.2699903,0.92552274,-0.8068176,0.75442374,4.565524,-0.06142717,0.5551995,0.9405785,-1.588101,-0.5875354,0.19361272,0.40683365,-0.9169412,2.9184818,1.0292904,0.30157754,0.5010817,0.26284674,0.6924114,0.82621235,0.73501253,0.093789786,0.5582407,0.76726955,0.71953547,0.9741604,0.7473316,0.0109809395,-1.0334802,0.22549094,2.4635863,-2.3787072,0.71721476,0.82352215,0.4345802,-1.0318633,0.18621235,0.04905341,-0.6627848,-2.264515,0.92606825,-0.6809678,-1.3808341,1.0470684,1.8629959,-0.31215122,1
1.6391795,0.93405426,0.2748801,-0.099013366,1.4467611,0.7275896,-0.9955337,-1.3838161,2.954414,0.30255353,0.24123606,0.1760277,-0.7088107,0.12669039,-0.006748817,0.7501397,0.35447142,2.12213,1.1509278,0.1938135,0.8483388,0.53613085,0.6380919,0.9755001,0.68050337,0.5577783,0.3992264,0.9128234,1.125261,1.0408087,0.3013276,0.26646334,0.18175234,0.10248087,1.4473742,-1.3464859,0.862574,0.47075003,0.32585683,0.43872446,0.8261905,-0.23070042,-0.49630472,-0.93516684,-1.4978135,-1.5366389,1.1446793,-1.0421484,1.2566136,-0.21365118,1
0.41309258,1.1528888,0.007589759,0.6510779,0.9822129,0.8920461,-0.87470895,3.6018808,2.959842,0.6163422,0.12810442,-0.34052584,-0.24657625,0.7944931,-0.19907966,1.0610975,-0.43184823,2.0274324,1.8731654,0.52409446,0.31242168,0.85135776,-0.17456205,0.31682622,0.6636617,0.7095976,0.7544772,0.9665022,3.252528,1.0023752,0.15224156,0.7623525,-1.3477165,0.56605214,1.5216157,-2.0756662,0.58325815,-0.45492637,0.5323625,-0.8265555,1.3265039,-1.3122793,-1.2268755,-2.2748868,0.6046841,0.19405507,-1.9918872,2.614799,-1.642358,1.0835428,0
0.6174819,0.6522711,-0.9041642,-0.047693256,0.9992797,0.7693508,0.99512136,1.7547246,2.7790358,0.027608687,0.20838282,-1.0208675,0.23207566,0.7763235,-1.0032427,0.24771933,2.1208544,2.6923652,1.1516273,0.31022802,0.24833705,0.018495578,0.1206476,0.6169864,0.55840456,0.46034464,0.7046762,0.7603708,0.8034077,0.7774379,0.047453787,1.8688341,-0.30386436,-0.42599642,1.5334817,-0.6602969,0.071626276,-1.1189613,0.43391296,0.6606572,-0.9543901,-1.5626547,-0.4346451,-1.1935422,-0.29981345,1.092422,-1.2833323,0.40229887,-0.7962137,-0.2590122,0
1.9581956,0.9615787,0.00021203255,-0.602745,1.1498652,0.3318081,0.9458013,1.2703437,4.049553,-0.24875847,1.317394,0.0987998,6.862281,0.7717627,3.0135703,0.18057902,-0.6089835,0.26637387,1.0500582,0.17457005,0.7966279,0.40335223,1.4983295,1.0801523,0.83649445,0.08403568,9.888246,0.6258716,0.71319604,0.8645102,-0.21306269,0.7787184,-0.37671316,-0.31539717,2.94944,-1.147913,-1.0815274,-1.0990345,1.3495952,1.0387533,-2.3395965,-1.3312298,0.67631006,-0.6495182,-0.9665234,-1.7350537,-0.5118025,0.56706923,0.8709233,0.60022944,1
0.27335694,0.7574299,-1.4445833e-05,0.8411046,1.4127083,0.36208686,0.07586093,0.24006265,3.613518,0.023312092,0.25737655,-0.83429205,-0.3355953,0.79777765,-0.23346914,0.94545597,-1.0755155,0.21564412,1.0248798,0.90676177,0.55932075,0.5812194,0.41421926,0.2640146,0.5319829,1.0780978,0.68069816,0.32470515,0.32268664,0.87246984,-0.9514427,0.06831526,-0.7529561,0.40301892,1.566651,-0.8542008,0.18904294,-0.46423668,-0.6041627,-0.41713476,-0.3515368,0.27832907,-0.13735418,0.41056162,2.0229232,-0.9317747,0.5639174,-0.7730472,0.45728305,0.3468928,0
2.8356123,0.67740995,1.2551018,-0.038498953,0.9660637,0.6332167,0.8629144,-3.1527843,4.4765406,3.2847433,0.6255627,0.19790177,-0.3734543,0.96621656,-0.30283573,0.5137952,-0.025488768,4.7207513,1.1382009,0.1342321,1.4906619,0.41833094,1.4497181,0.74686885,0.58329177,0.39931747,0.72633904,0.25988162,1.9314963,0.51458895,0.2134727,0.6731012,1.2457359,0.8723936,1.69504,-2.3324745,1.157228,1.9001964,1.6074384,0.56029207,-1.0193415,-0.07907875,1.0090653,-0.5199332,-0.00055629574,-1.1055847,-0.5216534,-0.13338034,0.42593178,-0.96418303,1
0.5955189,1.6877626,1.5159831,-0.98576736,0.9300768,0.7512604,-0.9887928,2.3216536,2.5322988,0.46656883,0.04692058,0.23852041,-0.07636852,0.28384733,0.99254763,0.40129414,-1.3142872,0.32705224,1.8034079,0.63887936,0.5764125,0.36580414,0.0105628325,0.6128554,0.5365932,-0.4306007,0.3440309,0.7385799,1.5195339,1.2693491,0.2696389,-0.6785853,-0.68374145,0.65908676,1.3810148,-2.0626383,0.57655734,-0.18324843,-0.013627278,-1.2624686,0.8319582,-1.4802841,-0.18542947,-0.49207008,-0.5680929,0.86694616,-0.36522943,-0.10744907,0.1908527,0.3019695,1
0.1215583,0.5909803,-0.033272855,0.8747137,1.0793804,0.35770357,0.9680659,0.4775783,2.7409577,-0.15779659,0.07160126,-0.018611118,-0.3423899,0.9986511,0.5367615,0.07762432,0.07925354,0.99640465,1.3563393,0.117666475,0.16264194,0.31951115,0.27307162,0.35381195,0.37872136,0.87616956,0.69312936,0.64743763,0.75501895,0.7801426,0.36766773,0.14510924,-0.36261657,-0.26146784,1.18728,-0.6703719,0.374918,-0.42572764,0.23193339,-0.18893233,-0.7243338,0.64591783,-1.431518,0.18176468,-0.78021294,-0.3698291,-0.3455279,1.7960683,0.9511999,-1.538671,0
0.99602413,1.7018389,9.108046,-0.13913675,1.2481177,0.7129037,0.8412831,-2.106831,2.376231,5.5775476,0.1906824,0.108716436,-0.21141094,0.8796446,0.022625847,0.31112584,2.9810562,0.8880823,1.02002,0.911704,0.7424499,0.3955315,0.14815132,0.80481935,0.6213697,0.24884616,0.70015895,1.2515647,1.5255955,2.070149,-1.5398853,-1.307205,3.840146,0.6559161,-1.5376679,-3.2919612,0.85115033,2.206932,1.590125,1.6266162,-1.8757787,1.3743095,0.5972749,-1.7093097,0.88116246,-0.32793653,0.17278263,0.40057677,0.7809766,0.40143323,1
1.2221876,1.0895092,0.2605868,-0.9098842,1.3863665,0.7637666,0.54078966,-1.5085517,2.9358616,0.43684715,0.32135722,0.21096037,2.5884957,0.8989042,-0.05961246,0.67502755,1.3309546,0.051805377,1.1648549,0.45233655,0.9095755,0.38922775,0.43623286,0.72475827,0.66841316,0.08900187,2.0653691,0.3951927,0.79099035,1.1217395,-0.6966035,0.97685504,1.0840737,-0.47590446,1.770985,-0.34442544,0.081008956,-0.62394667,-0.05869434,1.4859167,-0.57420146,-0.59849364,-0.67362314,-0.8385931,-0.61205626,0.17465468,-1.2205116,0.5438297,-0.29055613,0.8911172,1
0.08854403,1.1729053,-0.0033787536,0.12524667,0.9659779,0.0154589405,-0.97538346,-2.8801017,4.5945053,-0.12961787,0.9913924,-1.0766951,0.37809148,0.2451811,2.696214,0.69804376,-0.64079523,10.57834,1.4013791,0.10366962,0.16169557,0.4383432,-0.18836111,0.26941285,0.5500439,0.44333667,0.41147348,1.372603,0.11402166,0.9756345,3.319909,1.1083776,0.0974062,1.472682,2.0858643,-3.172718,1.3637575,3.188735,3.6425223,0.6593907,-1.4919744,-1.7409818,-0.2333673,-0.5035566,0.7565181,-0.8782808,-0.94717705,0.53264886,-1.1992584,1.1214141,1
6.2470284,1.513586,-2.683142,-0.99721855,1.2269287,1.2353995,0.99215496,1.1278182,3.5947542,1.5817337,0.7589286,0.14059572,-0.1030697,0.9980417,-0.5684626,0.24738735,-1.4063466,0.81299144,1.4061694,0.9853173,0.676918,0.3241581,8.3518915,1.1127369,-0.0017379894,-0.21262246,0.71867174,1.0382093,0.9458839,1.1120665,-1.2200372,0.6834206,-1.2024417,0.80071145,3.0880706,-0.99831265,0.12589057,-1.4585106,-1.0018138,-0.7268453,1.5901577,-0.7091264,1.2375721,-0.202402,-0.0024798312,-1.4436867,1.6809237,0.6286109,-1.6900653,-0.9526901,1
0.032361906,1.1798315,0.77442133,-0.99999994,0.8204309,0.6630854,-0.9614676,-0.4492663,3.5500522,-0.030653477,0.105375506,-0.66701275,0.38388723,0.949304,-2.5376291,0.36497274,-0.019599235,2.410225,1.0247622,1.335115,-0.15726282,0.78665555,0.2792596,0.32546237,0.55410534,-0.26830733,0.7278816,0.97845536,0.5049154,0.89767843,-0.41161156,1.5678394,0.8030361,-0.042007964,1.4196463,-1.3264871,0.47763267,0.6253499,-0.31523213,0.7297007,0.47164196,0.8544606,-1.1608704,0.07695399,1.116188,1.3696852,0.4023991,-1.3894535,-0.10363872,-0.5361541,0
0.015681176,0.6552904,0.0018291646,0.51696193,1.0098199,0.039789483,-0.88620967,-1.3258018,1.5973947,4.8105955,1.2438632,-0.3464526,0.3476308,0.6255778,-0.08699531,0.80992615,-0.6281317,1.6358261,1.3029983,1.8009473,0.1223666,0.7282964,0.35178825,0.25966644,0.6421541,0.6953095,0.5613022,0.8189035,1.107187,1.0926164,-0.4259639,0.39176643,1.1172754,0.95868415,0.42258444,-1.3377337,0.9117027,0.69536114,1.3996816,0.24137966,0.6475581,0.54852986,0.16474378,1.5006498,-1.0425395,1.4624857,0.7607822,2.049268,-1.8399017,0.28406522,0
1.4103901,0.5566154,0.25457117,0.40209067,0.9636208,0.12205895,0.08739938,-0.294004,3.963879,7.0969343,0.5574918,-0.6849015,0.087594,-0.84625316,-0.6458928,0.9704443,1.9591687,0.19928342,1.1505398,1.6256961,1.0386797,0.8477169,1.033164,0.8011596,0.42986178,0.6232316,-0.22386843,0.2860068,0.31144482,1.379005,-1.7993745,1.1801467,0.9964538,-0.4331599,1.5241457,-1.8032008,0.52132934,-0.3398399,1.1277575,0.9658463,0.53602654,-0.92243266,-0.04051835,0.90833616,-0.90306324,0.17958246,0.05802853,-0.87748855,0.2509967,-0.47592482,1
0.14373784,0.45119882,-0.19681329,-0.8493522,0.87822235,0.7992805,0.068061545,-1.5399464,3.2337859,0.8649157,0.33088022,0.41676447,-5.9313273,0.9308528,1.5071712,0.79283005,1.9523221,2.0136151,1.2235366,0.003108578,0.11997754,0.006870131,0.15500923,0.10825562,0.62416875,0.014428682,7.642075,0.81679124,1.2980068,0.6836289,1.067308,-0.3280724,-0.92002934,0.7309883,1.3575972,-1.54133,1.3169698,0.8278462,0.34326625,-1.5336224,0.84017116,1.5211722,0.7009257,-0.76931,-0.28100532,0.2521555,-0.14028025,-0.038404334,-0.30803153,-1.928877,1
0.31172892,0.27569076,0.15637827,-0.79600954,1.0344523,0.8811669,-0.21885397,-1.8078153,2.26447,2.7640195,1.0913101,0.30456907,-0.2109772,0.95035905,1.471606,0.1325332,2.8572586,1.9413346,1.0182744,0.09403851,0.11326118,-0.31074065,0.13679719,0.358099,0.9838237,0.121888295,0.58201486,0.82034326,1.4450415,0.4141102,0.90541285,1.1104215,0.94315517,-0.22697681,1.574468,-1.2599595,0.871976,0.092497356,1.7292798,0.6896468,1.133342,1.3482801,0.8551534,-0.26132905,-0.1980665,1.261014,0.45713094,1.5314829,1.9439111,-0.5416965,1
0.017833171,0.39047387,0.35505834,0.81729585,0.854535,0.8463973,-0.99870896,1.0159826,1.8966334,2.4820476,0.3885786,1.2464998,0.006070688,0.6685859,0.0066960445,0.09430027,1.0035466,0.50371027,1.0351322,0.10171368,0.18141508,0.3181856,0.3586518,0.44615355,0.6891932,0.8299626,0.51487124,0.5230688,0.5347412,0.41839504,0.053897556,0.57200825,0.30300018,-0.64582145,1.2568569,-1.340719,0.6769244,-0.3868894,0.7920854,-0.25722322,-0.53974533,-0.73300606,0.263839,-0.32943913,-0.35455704,0.15665355,0.7276137,1.9346253,0.34312928,0.28020164,0
0.44634485,0.9960132,-0.005355679,-0.6858312,1.1132705,0.6410472,0.05630271,-0.018237993,4.0858955,0.70003664,0.025026958,0.40888315,1.2966146,0.8484162,0.00010717674,0.83804214,-0.95166695,0.4827127,1.1711128,0.034754947,0.635237,0.36522648,0.36775753,0.32311362,0.58290905,0.056548048,0.9324005,0.63431406,0.55462337,0.89724314,-0.5189686,0.3982827,-0.13983342,-0.35365298,1.9586023,-1.1841412,0.5955601,-0.028041843,-0.090842634,-0.34764457,-1.4199617,-0.74329,-0.36037466,-0.5141525,2.6314404,-0.4190779,0.84607565,0.8059541,-0.02922518,1.0675284,0
0.0032092137,0.72779995,-0.00035038442,0.4675363,1.0129784,1.0904009,-0.9543737,-0.2881751,1.7903053,0.9598432,1.5307509,0.6093809,0.20371887,0.07998468,0.022102011,0.2904926,-0.5757764,0.48654854,1.0726981,0.028901324,0.28936735,0.28321078,0.68318105,0.3479258,1.2672466,0.68480235,0.07147172,0.49797782,0.49011153,0.7815496,0.4013031,0.1950856,-0.37095496,0.052367147,1.1025972,-1.2876515,0.22127397,-0.21099587,0.3299733,0.15029499,-0.8469337,-0.5928279,0.4733725,0.27251583,2.063247,0.039339125,-0.12655956,-0.5046947,-1.6161697,1.6892085,0
0.025784,0.05519076,0.083418034,0.92860895,1.2091419,0.9102316,-0.99992687,1.8686398,1.6331213,-0.17424592,1.170113,-0.90099025,-0.38271564,0.7254178,-0.33236426,1.2784425,-0.5164061,1.9371184,1.7852674,0.033432785,0.20257446,0.523057,0.5703249,0.18957011,1.097297,1.0760943,0.5157012,0.69238704,1.1781462,0.6958169,0.45605615,0.42210954,-1.1128498,0.90048355,0.7776945,-1.5453918,0.6869208,0.09261756,1.05779,-0.387928,-0.045249622,-0.5073328,1.3356559,-1.8597796,0.29905507,1.3931687,0.95537657,0.12773456,-1.2623211,0.12494783,1
0.00023439147,0.76111203,0.0017099351,-0.8266167,1.2703778,0.14715159,-0.054554857,-1.8665359,2.5567179,-0.10192686,0.17294607,0.8558542,-1.2101716,-0.04275203,2.1643422,0.19006126,-0.6243069,4.161211,1.1690896,1.7668643,-0.16312674,0.6586778,-0.039947383,0.087517455,0.43499425,0.11457163,0.520097,0.24994901,0.8565632,0.84810525,1.5442502,-0.59304386,0.39974055,0.602436,1.0163378,-1.5660361,0.9027129,1.5780902,1.3206033,-0.9303014,-2.564342,0.950538,-0.02728994,0.8807144,0.41697207,0.053321667,-2.4662168,0.16696727,0.68135417,0.56649446,0
0.4595835,0.69850653,10.040065,-0.56934994,1.1599989,0.26181996,0.98910314,3.1230223,3.032004,-0.1857794,0.45997214,-0.33885768,6.148337,0.9906935,-0.13345984,0.16947296,-1.1656513,0.0008057356,1.562368,0.4011393,0.46260732,0.28896418,0.1546457,0.53883046,0.1564414,0.1929143,8.239193,0.14018029,2.1973226,0.8292915,-1.5964262,-1.8487756,1.9712657,0.29337892,-0.897931,-3.572612,-0.25474447,1.4502826,1.5676123,1.3394123,1.1427258,0.42532906,-0.2672561,1.6935508,-0.23643218,-0.6693825,0.892287,0.20239046,-0.31309667,0.960784,1
1.0960226,0.7325659,1.6669745,0.6585974,1.2204376,0.56349117,-0.99324507,3.0026672,2.6773202,-0.1879158,1.3281941,0.278115,-0.36113894,-0.55985105,-0.4141157,0.65640026,0.057338174,1.6093264,1.826531,0.24695405,0.67964476,0.45964658,0.84180194,0.8493132,0.71888584,0.8599871,-0.3602555,0.8858068,2.6961057,0.8842319,0.40603805,-0.53162163,-1.1513703,0.59259415,1.1617684,-2.6641233,0.30448228,-0.053472266,1.1204088,0.10216102,-1.8967472,0.8770788,0.38817027,-0.26984054,-1.0498255,0.14700206,-0.42690596,-1.2300531,2.5353758,-2.0505595,1
0.2897627,1.0356194,-0.04860824,-0.74411535,0.81142616,1.0873345,0.99946433,-2.2064168,2.7787464,-0.2001877,0.3074067,0.4078686,-0.22336632,0.83477217,-0.027929666,0.24887364,-0.2425064,6.798251,1.1140271,0.49273294,0.63860947,0.5301443,0.022065356,0.5199326,0.7893136,-0.14762501,0.776971,1.3692918,1.8229814,0.85552394,1.8045882,1.215014,1.0421536,0.5546052,1.2541122,-1.5177234,0.8913496,2.0177698,1.3030659,-0.15159917,0.5990933,0.67356515,0.03872702,-0.28936443,-0.18207224,0.6562231,0.55338246,1.2601095,-0.083051294,-1.0192161,1
0.43941155,1.08327,0.00593186,-0.9627059,1.0832195,0.5015973,-0.78460264,1.1727281,4.238283,0.021724056,0.308833,0.8511075,-0.22679862,-0.8577552,0.31980112,1.015507,0.810094,1.9075985,1.6320117,0.41971272,0.50808823,0.6380606,0.21865107,0.36925492,0.5402155,-0.10934809,-0.0858717,1.0190673,1.053299,0.8972249,0.69065785,0.43414438,-0.9358626,-0.14884427,2.1194513,-2.1366022,0.5527412,0.15389055,0.6862248,-0.2937764,-0.1680708,1.714527,-1.3377094,0.15704425,0.77111775,0.5362535,-0.64932775,0.13458897,0.16892228,0.102562204,1
0.01917006,1.1064801,-0.009132376,-0.7516238,0.890382,0.46283954,0.99749064,0.78934306,1.804117,0.6422742,1.1966314,-0.30489144,0.13161014,0.9998921,-0.6160654,0.49973258,-0.11948531,2.0150723,1.3370274,0.18532418,-0.116182886,0.30081624,0.7032864,0.2695778,0.80127156,-0.1311366,0.6404981,1.1018219,0.83984786,0.95701635,0.6451492,1.0472307,-0.48594153,0.7975593,0.9797481,-1.0306342,0.09891938,0.04009193,0.6340171,-0.10327753,0.28517532,-1.0593855,0.2393308,1.0193859,1.3056267,0.55282396,-1.3266945,-0.72221875,-1.316897,1.5559449,0
0.5218348,0.61060065,5.1505046,-0.3890832,1.0459619,0.6588615,-0.99315166,-3.5216177,1.4743437,2.8567028,0.5518581,1.2790996,0.38460505,0.9830187,2.3781033,1.1006411,2.4864836,4.8768816,1.4313295,0.330902,0.79393744,0.2571543,-0.16734931,0.6677363,0.8426774,0.30654168,0.79006475,0.33553374,2.758812,0.51029825,1.3790028,-1.1323805,2.6164455,1.1650053,-0.7955431,-2.9941351,1.6089144,3.346727,3.286553,1.030577,-0.47191975,0.38035852,-1.3467624,-0.3242937,0.9957084,-0.8266777,0.33970404,-0.4983931,0.94743156,0.62976074,1
0.605846,0.7424188,-0.5477427,-0.0033744508,0.9665358,0.3737873,0.88377994,1.9106104,3.0884068,3.6606255,1.1416891,-0.09682973,0.34849447,-0.29144806,-0.006836096,0.114887744,1.7425029,2.6595469,1.4314184,1.7801871,0.13460831,0.7885035,0.6480861,0.6316691,0.65890324,0.35678416,0.016739482,0.7700873,1.2005603,0.61080503,-0.19054772,1.3087668,0.023301855,-0.25903654,2.021592,-1.7411926,-0.2726798,-0.46065664,1.7013454,0.15686417,0.21720648,-2.1738212,0.37448063,0.9339452,-1.5097743,0.7701036,-1.5015305,0.26985005,-0.9257209,0.3296996,0
1.4909233,0.7629533,-0.011617513,-0.8188698,0.9282619,0.7365651,0.998936,3.086487,2.5111506,0.1339258,0.14088625,-0.8842197,-0.2894169,0.9891265,-0.21719001,0.9534721,0.5399786,0.21836853,1.53906,0.7642689,1.0010322,0.76717025,0.21190658,0.99813044,0.6028966,-0.03335298,0.71476346,0.29863453,2.1540356,0.80840844,-0.57434034,0.68359363,-1.1491513,0.5630321,1.498935,-1.138485,0.16363634,-0.99958324,-0.41462553,-0.5570622,-0.47187752,-1.3169556,-0.79714274,0.48849466,-0.28922766,0.02846594,-0.39967743,-1.4029067,0.5244121,-0.22811204,1
0.00075706997,1.3312594,4.5847135,-0.44134432,0.8865282,0.38442823,-0.9637987,0.6035838,3.7660804,2.7322984,0.10015408,-0.101836875,0.20118666,0.67717457,-0.051292688,0.3128859,0.9970483,0.03873855,1.7966968,0.072610736,0.30854934,0.20548604,0.2520742,0.1350723,0.23078994,-0.012307441,0.65274715,0.32847247,0.41716626,0.7625233,-0.5194889,-0.49231023,1.2031885,-0.063862056,0.6785247,-2.5712492,0.9190491,0.5136867,1.081195,0.56668127,-0.55618113,-0.07485338,0.036874805,2.3616114,-1.4688675,-0.71179116,-0.81242967,0.8784351,0.8117933,0.42679414,0
0.00045656128,0.8644141,-14.247118,0.7733101,1.1587813,0.24789669,0.13318545,1.0318785,1.4374541,-0.24915594,0.7942647,-0.6271447,-0.2682602,0.21257997,0.21755692,0.03502103,-1.3542668,4.6860967,1.2408162,0.58699644,0.034445345,0.26508117,0.62573063,0.07137996,-0.04645849,0.8713083,0.25706244,0.3800352,-0.36554098,0.8801102,2.491359,3.891653,-3.23298,-0.36677295,4.431883,2.8810365,0.23150995,-2.8232882,-0.42035267,-1.5424036,-0.89723635,0.4182066,0.39059392,-0.328662,1.1688435,0.7621517,-0.17503254,0.2347303,0.09519326,-0.5964406,0
0.040228,1.0717449,-1.0482204,0.06164075,1.0895483,0.5265645,0.33892995,-0.7340557,2.1724098,0.09356465,1.072139,-1.4606752,-0.35335827,0.6185229,-5.58345,0.6980007,0.6574895,9.348278,1.0002161,0.48439875,-0.09526077,0.5593227,0.5999064,0.25391892,0.5428136,0.43620268,0.57042205,1.4004288,-1.1544635,1.016997,1.6395932,3.2791855,1.0876082,0.8887426,0.6098737,-1.5355797,0.7473563,2.1186597,1.635036,1.843982,1.5258299,-0.101815745,2.4539034,-1.9760004,-0.4123844,-0.45363885,0.79720914,1.5656896,1.7569709,-0.77982926,0
0.033451106,1.1725513,-0.26954132,-0.71679294,0.90796566,0.6695349,0.24053381,3.249357,3.3230793,-0.1886712,0.29181126,-0.7815954,-0.19438761,0.9969722,-0.032573,1.4334421,0.30767822,0.06160766,1.0870974,1.0475295,0.73545164,1.1717025,-0.018292513,0.13878344,0.54680365,-0.1795939,0.83182746,0.5076814,2.3791494,0.93858385,-0.8200206,0.900652,-1.2685742,0.29597706,1.5361556,-1.335345,-0.020253738,-0.79270226,-0.44917315,-0.62367725,0.3669094,-0.56719244,0.74275,-1.4329392,-0.047110114,-1.5742973,-0.48984528,0.07758372,-0.61070305,-0.692937,0
0.012830186,1.1992823,0.77673167,-0.6195302,1.4544961,0.732391,-0.7136798,2.5620327,3.0678556,1.5799966,0.4847328,-0.42317832,0.37701955,0.5148524,-0.112074524,0.33907488,-0.86389667,2.0266342,2.2921627,0.93517303,-0.105779566,0.5804472,0.1716718,-0.08016868,0.6818297,0.18535264,0.5810162,0.93390125,1.8835247,1.0580504,0.4085672,0.7562612,-0.25749913,0.22140503,1.8197649,-2.1347296,0.8194602,-0.3213062,0.5865907,-0.6095331,0.20949686,-0.3894179,1.3647988,0.011928237,0.48005027,-1.0006024,0.31457755,-1.0852679,1.6755402,1.3404815,0
0.0005865821,1.1883689,-0.0005051456,0.4371,0.8085775,0.3564899,-0.35773715,1.97146,4.187386,9.2954035,0.5796332,0.16289815,-0.18703945,0.9382823,0.11457131,0.25882062,0.17129889,5.3712583,1.4188473,1.035674,0.25699636,0.7555284,0.25943455,0.041365277,0.5916182,0.4735937,0.65806043,0.69061667,0.8152664,1.0312247,0.28320786,2.0400825,0.7315753,0.26939744,1.9341244,-3.2283897,1.3446928,1.1489358,2.8070571,-1.069969,-0.8755618,1.369441,1.8717479,1.0278821,2.76614,-0.18163693,0.739346,-1.1978031,-1.270946,-0.84025204,0
1.7347921,0.343611,-9.553159,-0.5710809,1.2961508,0.022610508,-0.9639288,-1.0095499,3.84062,0.84565115,0.2389321,-0.18341221,0.33163327,0.60390085,2.6094384,0.27938813,1.3653061,6.3570347,1.4130197,0.18056534,1.9198883,0.18216985,0.8133519,0.9568979,-0.30763522,0.29395914,0.69592464,1.0735844,0.4211944,0.8400317,2.6761844,3.0368176,-1.8537698,-0.2558903,4.709192,1.0540285,1.2025145,-1.3319794,1.5617987,-0.35860783,-0.23484834,-0.3840322,0.4892559,-0.65250915,0.26827493,0.57830226,-0.60725504,-0.39070562,0.7990285,-0.3987771,1
